1,嘿 我真的好想你
2,如果没有你唱出了周瑜的心声，既生瑜何生亮……
1,从来没有这么的听懂一首歌
2,连下三天了。。。可以晴天了不？
2,hey.....我真的好想你
1,[呲牙][呲牙][呲牙]
2,好喜欢好喜欢
2,哒哒哒，哒，哒哒哒，哒哒哒。
1,头疼
2,遇见漂亮优秀的人我也没有动心了
2,20131106
2,莫文蔚很幸福，40多还能和初恋走到一起，祝福她→_→
2,Hey~我真的好想你
2,原来这首歌是这样唱的....看来我是瞎唱的...我学学啊@赵小文武 
2,当在内心深处永远沉睡着一个人的倒影，又如何再去映射另一个身影…
1,去看mv，整个屏幕充斥着莫文蔚的大长腿。[哀伤]
2,倾尽全力爱你的时候，我不后悔，满腔幸福的执着的只想爱你，为了你幸福让我放弃你的时候，我不后悔，心痛如割的执着的只想爱你。只是以后，我不再爱或被爱，再有感情宣告到来的时候，我难以接受，就像你身后倒映的不是你的影子一样难以接受。多好啊，你不知道我还在想你，还在爱你！！！
2,彻彻底底的再提不起爱人和被爱的勇气，像你回头看不到影子一样孤单和无助！
2,但是有如果还是要爱你
2,但是有如果 还是要爱你 女神太好听
2,一个有故事的歌，要一个有故事的人听！
1,感同身受
2,被一朋友电话所吵醒 接着 睡不着了[跳舞]
2,[可爱]
1,心里没有雨
2,Lan 先森 好棒
2,大赞 同感[可爱]
2,"hey,我真的好想你。想你在的那个夏天。"
2,hey 我真的好想你。 你现在应该在别人的身旁惬意地刚刚醒来吧
2,"hey,你还好吗？"
2,Hey～我真的好想你，你是否也像我一样在想你。
1,以前也很想一个人，但是现在过了很久也就微微一笑的释怀了
1,多少人因为这首歌和前任和好再分开
2,喜欢就去追，要表白，自己丑点没关系，万一他眼瞎呢[大笑]
2,有故事的人才会听懂
1,我唱完这首歌 你问我怎么了  我说没什么 
1,上海的外面现在正在下雨，而我正在屋里听这首歌，感觉真好
2,此时此刻，我，她，依偎在旁边，四五年了，经历了太多，哭过，笑过，分过，而现在我们在一起，爱，不要轻易放弃，人生，只有一次
2,这个封面[大笑][大笑]和歌搭吗
2,可惜俺是女的，他 婉拒了；祝你可度過n個情人節
1,是啊，现在我一个在房间，窗外面真的下着雨，经历了某些听这首歌真的好感动
1,会不会一辈子都遇不到那个人？这问题太世俗，可又越来越现实。别着急，别委屈自己！
1,好
2,祝你也找到对的她
2,太好了，記得珍惜且呵護
2,我想我现在找到了
1,挺美
1,雨天，屋里暗暗的，打开低音炮，静静听这首歌，和着旋律，神游开始，好惬意……
1,以前也這麼想，“很難”是過渡期，長短因人而異，有的幾個月，有的幾年..
1,或是，沒有尋到同節奏的另一人
1,裝作不想你，這樣才可能找回自己
1,有一天下午午睡我做梦见到莫文蔚 天下着雨 然后我俩坐在一起聊天 她说她最近喜欢了一个人 一脸很幸福的样子 我就想起了你 她让我打电话给你 于是我就打了 然后电话里你说分手吧 然后我就吓醒了 流着泪 然后就接到你电话 原来是个梦 那一刻觉得特别特别幸福 可是后来到底还是分开了
1,sad
2,黄旭东唱过这首歌  情歌小王子哈哈哈
2,黄旭东？搞不懂这个梗啊。91和他的故事？
2,一个 Hey~~~~心脏半天还没回过来~~~~如此熟悉如此爱
2,",
突然好想你→/飞吻我只在乎你→/爱你至少还有你→/爱心如果没有你→/心碎可惜不是你./难过对就是这个过程,"
1,当你认真谈过一段感情，最后却分手了，后来你会很难再去喜欢别人，你不想花时间也不想去了解。就好比你写一篇文章快写完了，但老师说你字潦草把作业撕了让你重新写一遍。虽然你记得开头和内容但你也懒得写了，因为一篇文章花光了你所有精力，只差一个结尾，你却要从头来过。
1,一个人，一个人，一个人，到哪里都是自己一个人[流泪]
1,哇…很久没听啦！
1,听老歌疗新伤如果没有你 没有过去我不会有伤心 但是有如果还是要爱你…你是否也像我一样在想你
1,你一直住在我心里，怎么赶你走，你都不离开……！！！
2,想起黄旭东233333原谅我毁了你们的意境
1,我才不会想你，我会把对你全部的爱分给我自己[哀伤][哀伤][哀伤]各自珍重吧
2,[爱心]
1,听完起床
1,梁晓彤，我真的好想你[皱眉]
1,说放下了都是骗人的。。。你还好吗
2,恩，好，也祝你十天后新年快乐
1,你还记得这首歌吗。
2,夜来风雨声，花落知多少
2,希望他自觉点 别在唱Karen的歌了!!!
1,我真的好想你
1,hi，我真的好想你
2,[色]
1,我觉得这歌不算难唱吧[呆]
2,晚安，我爱的人，我的爱人
2,这首歌不好驾驭…唱到一半就唱不下去，然后英语老师说很好听，怎么不唱完？但是我已经没有自信唱下去了。心里有一个位置，无人能代替，只给了莫文蔚。就像十佳歌手比赛听别人唱孙燕姿的歌，无论怎么演绎，都感觉差强人意，唱多了伤天气～
2,这封面的粉色bra[汗]
2,如果没有你，天也不会塌，太阳也是依然升起，我也不会死...这么多天已经证明，各自安好！
2,如果没有你，生活还得继续，可是一切都变了。
1,我不知道
1,听萧敬腾的会想哭。。。。
2,我曾经也是这么想的，但是，相信自己，当你准备好的时候，爱情就来了，加油
2,"前两天初中同学聚会，有个女生唱了这首歌，情不自禁的打开了搜索，再次在一个寂静的时间听到这个旋律，整个人都一下子回到高三完,那种喜欢一个女生鼓起勇气说出来，可是没有多久后分手了，原因很多。可是听着听着，满满全是想她的样子。催人泪的歌啊！"
1,看这歌的MV你就知道了
1,为什么每个人心里都有悲伤？
1,如果没有你
1,嗓子哑了。。
1,听老歌疗新的伤
2,[兔子][兔子]
2,亲爱的小姑娘，晚安！Hey~
1,手动点赞
1,这是你听过的歌，没办法再和你谈话，只能静静地看你的头像变暗，听你听过的歌
1,一切还未发生就已经结束，你向左走，我向右走，也许这正如命中注定。一切近在眼前却又触碰不到，就让我想念，静静的想，我真的好想你。
2,年纪越大就越爱翻以前的歌出来听～其实听的不是歌是往事
2,听喜欢的人唱过 找来听…
1,下雨了
2,想起外公！Hey，我真的好想你，却再也不知道现在的你好不好，从我少不更事到现在青春懵懂，原来我已经没有你8年了，很想你～～
2,多少年了 如果没有你 karen的歌就陪伴我走过了对爱情向往的年纪 现在再怎么恋爱都不会有当年的心情了
1,错过了，就不在了
2,无法评论，手动给赞。
2,以前好多歌听着都是好听没有其他的感觉，现在经历了一些东西再去听这些歌，听着听着就流泪了。这真的就是所谓的成长吗，成长就必须要付出代价吗，想起一句话，我还相信着爱情，但我已经不相信自己还那么幸运了。——今晚最后一首，晚安，Peng.S。
2,hey 我真的好想你
1,听这首歌时脑海里出现的是谁？
1,……什么封面
2,粉色内衣[大哭][大哭][大哭]
2,I miss u 
2,晚安~
2,莫文蔚就是走性感路线的女神！
2,毕业很久了 跟你一起听这首歌的记忆依旧
2,不能更喜欢莫文蔚
1,嘿~我真的好想你
2,想起大学时候常联系的浙江笔友，现在也失去联系了。
2,放开那件内衣！有什么冲我来！！！[怒]
2,莫文蔚的老歌就是让人流着泪回忆点点滴滴。每一次。都有效。
1,最想说的话 我该从何说起
2,啊！我名字缩写就是yry。
2,载入流行音乐的经典曲目
2,Hey  我真的好想你。你是否也像我一样在想你
1,我好想你曾经的我自己。
2,因为好声音知道这首歌，不过最喜欢还是莫文蔚。
2,Hey~我真的好想你
1,听到这首歌，好想让你也听见。但是想了想。又算了。分开四个月了。该结束习惯找你了。我想你。只是想你。我自己知道就好了。
1,我很想你
2,嘿，大力娜
1,好怕忘了你，可必须忘了你。
1,你说的我都想哭了，可再也哭不出来了，欲望都市里凯莉说过，一个女人对一个男人的眼泪是定量的，可能我已经花光我的限额了。
1,如果没有你，我现在的我应该是个什么样的呢。
2,不知道是否还有机会和你在一起？
2,喜欢这个封面，性感又不失可爱
1,yry好想你
2,七年了，人的一生多少七年。我终于忘了你，如果没有你，该有多好。
2,[色]
1,当年失恋就单曲循环的一首歌。。。
1,嗯
2,I miss you
2,人长大才会听懂情歌
2,没有你以后，我习惯了一个人生活
2,where did y[流感]u sleep last night
1,这TM的也是莫文蔚的原唱？！！
1,不知道你现在到底在哪里…
1,我真的好想你[流泪][流泪]
1,好伤感！
1,代入感好强，想起很多事
2,第一次听这首歌是跟一个男孩子共一个耳机听的，当时觉得好慢的调子，歌词是我完全不能理解的悲伤，完全无感，他说悲伤的歌才能唱到心里去啊。后来我们分开了，终于能够听懂这首歌了，但是我多希望我还是不喜欢这首歌啊。
1,只是在听此时此刻自己的心情
1,我真的好想你≥﹏≤
2,多想在ktv把这首歌唱给你听[哀伤]
2,说的真对
2,不知道你现在在哪里呢。快10年了吧。
2,其实选择莫文蔚而不是萧敬腾 不在于唱功而在于专辑封面。。。
1,[惊恐]又是胸罩
1,[流泪]自从有个人做了一个XX枫的剪辑视频配这首歌后，我就再也无法直视这首歌了。。。【快告诉我不是一个人
2,三周年，1096天了，可是你已走半年。还有多少个三年可以等，爱情有时候就像是信仰，我那么笃定坚持。
1,嘿~~      等我
1,我真的好想你
1,[哀伤]
2,棒
1,失恋没什么可怕  可怕的是以为全世界都不在了  其实只要你走出来  阳光依然灿烂
1,太多的情绪 没适当的表情
2,Hey~ 我真的好想你
1,如果没有你 没有过去 我不会有伤心
2,看后就给你赞了，绝逼要把你顶上去
2,目前为止，我的最爱！
1,我近几天的心情只能用这首歌来陈述……
2,喜她声音！
1,我真的好想你…
2,但是有如果，还是要爱你！！！
2,[大笑]
1,浑身发凉
1,嘿 我真的好想你 自恋鬼 是真的[可爱]
2,？[可爱]
1,每次KTV点这首都被人抢去了，每次都唱不了，好憋。。。
1,我和你一样地方
2,新年，突然很想听这首
2,音乐真是好东西
1,你是否和我一样，也在想着你
1,你是否也像我一样在想你
2,看到评论里有一句话：我还相信感情  只是不相信我还会那样幸运
2,网易各产品下的评论真是碉堡了，哈哈，包括云音乐，我看了半天各种歌曲下的评论。居然还有各家粉丝打架的。如果想看各类凄美的爱情故事，可以自行搜索各类疗伤情歌。友情提醒，备足纸巾。
1,你在哪，还好吗
1,窗外面又是雨...
1,我真的好想你，不知道你现在到底在哪里。。。如果没有你，我在哪里又有什么可惜。。
2,和你在一起，很难忘。当你和我分手，我才发觉我有多爱你。但你不像从前那样爱我了，即使有如果，若你不爱我，我也不会去爱你了。
1,说李代沫是翔，你们太看不起翔了，他能比么
2,那年的你，现在的我。始终不会忘记某些歌。
1,。。。
2,伴奏美极了
1,最后一句莫名的刺痛了我[哀伤]
2,已经知道了你的消息，稍稍抚慰了我的心
2,hey，真的好想你
2,封面好黄
2,但是有如果 还是要爱你。
2,【分享】楚雕给婷仔唱的第一首歌2012/12/22
1,没有你 生命只是例行公事的煎熬
1,同感。。
2,现在听到每一首歌、每一段音乐，都会习惯性地点开评论，看看大家因为共同的旋律产生的不同心情或回忆！只有在音乐里，才是最真实的！
1,[亲亲][惊恐][流泪]
2,一个人过圣诞节一个人看电影一个人出去吃大餐 不是没有人陪是更想一个人 然后习惯了这样的尿性。不再想有人陪
1,不明白为什么要搞这么个封面
1,谁也不知道谁在做任何一件事的时候心里其实在想别的任何事，而回过头发现自己也是刚刚知道…
2,如果没有你，我还是在生活，不过是行尸走肉般
2,好听
2,如果没有ni 
1,也许真的回不去
1,听这首歌的时候，突然想起前女友。记得分手那时，她整个人又哭又闹。走到分叉口，各自前行，走了很久，她给我发了信息，你真的不再送我回去了吗？是啊，真的回不去了，即便有时候梦到了，醒来发现你已经不是我的....
2,这样坦诚深情，我爱你啊，为什么不能说，可是我就是爱呀
2,必点曲目
1,当年我也听哭了
1,心情不好的时候就来听莫文蔚的歌，虽然词曲有些伤感，听的越伤感越会愈合伤口吧～
1,单是听前奏就要跪
2,[爱意]
1,好
1,怒赞！
1,…一声叹息
2,我信爱情，但不敢相信我依旧幸运。
1,
2,如果可以，真希望能在对的时间，再重新认识你一次。只是走过的路，再也回不去。
1,我真的好想你，不知道你到底在哪里[流感]
2,说的就好像你以前很幸运一样
1,[呲牙]
1,[呲牙]
2,已点赞[大哭]
2,安静的听歌，自己知道还想着就可以了。没有那么多的如果
2,归期未有期
2,听起很有感触。
2,Hey~我真的好想你
2,很有感觉的歌曲！重温！
1,要不要这样。。。
1,太多的情绪 没适当的表情。
2,这封面醉了 封面是什么 看了一会不认得了
2,莫文蔚的歌真不敢一个人静静的听。以前好多歌听着都是好听没有其他的感觉，现在经历了一些东西再去听这些歌，听着听着就流泪了。这真的就是所谓的成长吗，成长就必须要付出代价吗，想起一句话，我还相信着爱情，但我已经不相信自己还那么幸运了。
2,每个人有自己的故事，但主旋律都叫做，思念
1,晚睡不听莫文蔚，会伤心
1,xiang
1,快把他冲走[大哭]
1,我想哭了...
1,以前我们在一起时候没烦恼，你离开了。我很想你，你在想我吗？
2,被戳中！
2,那时候还喜欢你的时候 最喜欢这首歌 ，让我懂的更加珍惜你。现在你不属于我了，就喜欢她的 他不爱我
2,还是老歌好听[可爱]
1,你是否和我一样，也在想着你
1,我终于彻底失去你了，连一丝幻想都没了
1,今天刚好下雨了[这边]
1,[哀伤]
2,喜欢
2,喜欢听，表达了我现在的心情
1,我真的好想你！
2,心好痛
1,好像谁唱过
2,黑五晚安。一分没花。我也是个勤俭持家的好男人。
2,好听.......
2,诉说一样的歌。hi，“你”好吗。
2,以怀远方归者，或不归者。
2,此处应有配心情。
2,真好听、比两只老虎都好听
2,#一直都在#
1,[流感][叉][叉][流感]
1,反正一切来不及！
1,知道现在你很烦我   但我还是爱着你
2,#晚安# 这首歌真心适合晚上听，如果没有你没有过去，我就不会有伤心
1,现在窗外面 又开始下着雨
1,徐文瑜
1,想念一个人的滋味有时很苦有时很甜。
1,邻近清晨的时候，朦胧中自己听到这首歌，把自己弄醒了，打开ipad忍不住听了~如果没有你没有过去我不会伤心
1,Hey～我真的好想你，不知道你现在到底在哪里，Hey～我真的好想你，现在窗外面 又开始下着雨，眼睛干干的 有想哭的心情，不知道你现在到底在哪里。
2,Hey～我真的好想你[可爱]
1,好想你！
1,bgm
1,真的很想你
1,窗外有雨
2,反正没有了自己  粉身碎骨又何妨[开心][开心]
2,一切的一切都不再如前，爱的人啊
2,歌词真美，美到心冷
1,反正一切来不及………[流感]
2,封面好诱惑。。。
1,嘿 我真的好想你
1,[流泪][流泪][流泪]
1,已经没有如果，但还是会继续爱着你，以不被你知道的方式……
2,但是有如果还是要爱你。没错。
2,@此刻
1,此刻的心情[哀伤]
1,你是否像我一样在想你
2,@边儿0-0 
2,Hey    我真的好想你
1,祝你幸福
1,嗨！真的好想你……
2,[圈]
1,真的很抒情，很用感情的一首歌！
1,如果…如果…如果…
2,喜欢
1,还在下着雨
1,太多的情绪 没适当的表情，最想说的话 我应该从何说起，你是否也像我一样在想你，如果没有你 没有过去，如果没有你 我在哪里，反正一切来不及，反正没有了自己。
1,想你的感觉，想你的心情
2,谢谢！！！
2,谢谢！！！
2,呵呵·我是郭敬明的大表哥。姚明的弟弟
1,呵呵，最爱的人走了，可我却无法放弃
2,你是郭敬明的弟弟吗？谢谢
2,怀旧的人伤不起，
2,请用珍视明··一瓶顶过去五瓶
2,请用珍视明··一瓶顶过去五瓶
1,有想哭的心情
2,最喜欢得一个女歌手了
2,最想说的话 我该从何说起，你是否也像我一样在想你。--------i should have written   on the card
1,李升达  我好累，好痛，要是你想和别人，就 去吧！
1,嘿！
1,已经远离
1,爱要远离吗？
1,
1,你到底在哪里[叉]
1,何必想那么多
1,…
2,I miss you so much King.[憨笑]
1,Hey～我真的好想你，太多的情绪 没适当的表情，最想说的话 我该从何说起，你是否也像我一样在想你？
2,喜欢安静戴着耳机
2,Hey～我真的好想你
1,眼睛干干的，有想哭的心情
2,如果永远没有如果....
2,嘿～我真的好想你，想着阴天在不开灯的房间，你打着雨伞傻傻的坐在里面[大笑]
2,o(╯□╰)o[拜][拜][拜][拜]
1,想你
2,我好想你，爱你越来越深
2,hey，盼望着你的归期……
2,但是有如果 还是要爱你 
2,最爱
2,[大笑]
2,最爱
1,我真的
1,自讨苦吃，想你又能怎样，我无法告诉你。只想你再给我一次机会，再爱我一次。
2,●
1,终于找到了，把默默的评论翻了个底朝天都没找到，都翻了两个小时，最后还是百度扒了出来，下雨天，一个人，把声音调到最大，很有感觉。
1,如果没有你。。。
1,[痛苦]
1,现在窗外面 又开始下着雨
2,经典、、、、、
2,Hey～我真的好想你。
1,[亲亲]
2,经典就是经典，
1,如果没有你，我该怎么办？
1,如果没有 你
1,[大哭]我真的好想你
2,wait 
2,如果没有你 没有过去，  我不会有伤心，但是有如果   还是要爱你，如果没有你 我在哪里，又有什么可惜，反正一切来不及，反正没有了自己，你是否也像我一样在想你？国庆快乐，晚安
1,[呲牙]hey，我真的好想你
2,封面秀美背？？
1,太多的情绪 没适当的表情，最想说的话 我该从何说起。
1,对别人那么好   有屁用
2,莫文蔚的歌真好听，
2,分享一首三俗苦情歌作为晚安曲，无疾而终却精准无比，不知道你是否也像我一样在想你
2,"hey,我真的好想你。"
1,如果没有你
1,[口罩]
1,太多的情绪没适当的颜文字 _(:з」∠)_
1,你到底在哪里[痛苦][痛苦][痛苦]
2,晚安
1,[呆][呆][呆]
1,现在窗外面，又开始下着雨。
2,莫文蔚的歌很耐听！
1,一动不动听完
2,睡前小曲
2,如果没有你，不敢想！永远不想想！
1,你知道吗
2,莫式曲风
1,生快
2,这首歌唱出了我的心声
1,一点也没唱出想的意思
1,今天不够累，没有睡意。
2,Hey～我真的好想你。
2,[鬼脸]真的好听
2,[大笑]
2,永远忘不了
1,太多的情绪 没适当的表情。
1,现在窗外面 又在下着雨
2,想念却不打扰也是一种美好呐
1,真的很想他
1,嘿我真的好想你
1,太多的情绪 没适当的表情
2,晚安[爱心][星星][跳舞]
1,[流泪]
2,一路回忆满满，温暖放口袋继续前行
1,[哀伤]
1,太多的情绪 没适当的表情，最想说的话 我该从何说起，你是否也像我一样在想你。
1,现在窗外面 又开始下着雨。
2,"试过很多浏览器,直到看到火狐的第一眼。换过很多的音乐播放器,在还没有遇见网易云的时候。这一次"
1,"你是否也像我一样在想你
"
1,现在窗外面 又开始下着雨。
1,[流泪]
2,好想你的歌名不一定就是I miss you
1,Hey～我真的好想你，现在窗外面 又开始下着雨，眼睛干干的 有想哭的心情，不知道你现在到底在哪里，Hey～我真的好想你，太多的情绪 没适当的表情，最想说的话 我该从何说起，你是否也像我一样在想你，如果没有你 没有过去，我不会有伤心。
1,[哀伤]
1,我真的好想你，不知道你现在在哪里？
2,Hey～我真的好想你。
2,经典
1,我真的好想你
1,hey 我真的好想你 不知道你现在到底在哪里
2,一首老歌
2,如果没有你，没有过去，我不会有伤心。但是有如果，还是要爱你～不知道你现在到底在哪里～晚安，这个小城市
2,莫文蔚的味道
1,[星星][星星][跳舞][跳舞]破孩子快回来吧，生日快乐～
1,Hey～我真的好想你，太多的情绪 没适当的表情，最想说的话 我该从何说起，你是否也像我一样在想你。
1,思念是一种说不出的感觉
2,有点认同。[憨笑]
2,再想你，也会埋在心底。不打扰，是我最后的疼爱。
1,again again again
1,嘿，真的好想你
1,Hey～我真的好想你，现在窗外面 又开始下着雨，眼睛干干的 有想哭的心情，不知道你现在到底在哪里。
2,江岸区 KTV 2012
2,H&C第一集真山说那是自己第一次看到别人堕入情网的一瞬间。每次听到这首歌我就想起那是我唯一一次亲眼目睹一个女孩的第一份爱情还没开始就失恋了的场景。
1,给个信。                                                                                                          
2,给个信息吧
1,我这下了一个星期的雨[生病]
1,现在窗外面又下着雨
1,黑 [惊恐]
2,hey~我真的，好想你。
1,突然对这歌很有感觉
1,如果没有你 没有过去，我不会有伤心。【四年了】
2,这就是歌曲的意义。
1,[大笑]为什么到了晚上我能莫名其妙的从逗逼转化得忧郁得像个诗人？哈哈，这是深井冰的节奏吗？
1,Hey～我真的好想你，不知道你现在到底在哪里，最想说的话 我该从何说起，你是否也像我一样在想你，又有什么可惜。
2,最喜欢莫文蔚的一首歌
1,你
2,虽然莫文蔚唱的一般般，但是歌确实很棒
1,最想说的话 我该从何说起。
1,我真的好想你
2,[爱心]
1,你是否也像我一样在想你
1,不知道你现在到底在哪里。
2,我还是比较喜欢莫文蔚的如果没有你，转音好自然舒服
1,消失的爱……
2,[可爱]
2,Hey～我真的好想你，如果没有你 没有过去，我不会有伤心，但是有如果 还是要爱你，如果没有你 我在哪里。
1,累了，就回来吧
2,超爱
2,hey 我真的好想你～
2,hey 我真的好想你。
1,相顾无言了，只有背影了。
1,太多的情绪 没适当的表情 最想说的话 我该从何说起 你是否也像我一样在想你 如果没有你 没有过去 我不会有伤心
1,卡小姐…
2,Hey～我真的好想你，现在窗外面 又开始下着雨。
1,太多的情绪 没适当的表情，最想说的话 我该从何说起。
1,如果没有你 没有过去，我不会有伤心。
1,Hey～我真的好想你，现在窗外面 又开始下着雨，眼睛干干的 有想哭的心情，不知道你现在到底在哪里。
2,hey~安
1,呼呼，我真的好想你，好想念，不是怀念
2,miss you！
2,自那后过快2年了吧，现在听心中还是会泛起片片涟漪
1,太多的情绪 没适当的表情，最想说的话 我应该从何说起。
2,邓紫棋在我是歌手唱的，我觉得比莫文蔚好听扒，有爆发力，实力派歌手
2,I miss you so much!
1,现在窗外面 又开始下着雨
1,窗外下雨了～
1,现在窗外面 又开始下着雨 这首哥唱的就是此时此景此心[哀伤]～
2,[爱心][爱心]
1,预感 敏感
2,复制歌词发评论算什么[汗]
1,下雨天....
1,Hey～我真的好想你，现在窗外面 又开始下着雨，眼睛干干的 有想哭的心情，不知道你现在到底在哪里，Hey～我真的好想你，太多的情绪 没适当的表情，最想说的话 我该从何说起，你是否也像我一样在想你，如果没有你 没有过去，我不会有伤心，但是有如果 还是要爱你，如果没有你 我在哪里，
1,雨是一整夜、一整天地下，噼啪声沿着窗棱闯进脑海，不断搅扰着思绪。目送着室友出门远行，留下空空的房间、昏黄的灯光，和一个坏心情不断单曲循环的自己。
2,你就是我生命中的那一缕阳光，如果没有你，我将还是那个停滞不前的我。可是，你是否也一样的在想我？
2,如果没有你，我的生活会是怎么样呢？我不知道，我也不想知道。或许没有现在的痛，但是也没有那些幸福的时光了
1,太多的情绪 没适当的表情。
1,你是否也像我一样在想你，如果没有你 没有过去，我不会有伤心，但是有如果 还是要爱你。
1,Hey～我真的好想你，现在窗外面 又开始下着雨，眼睛干干的 有想哭的心情，不知道你现在到底在哪里，Hey～我真的好想你，太多的情绪 没适当的表情，最想说的话 我该从何说起，你是否也像我一样在想你，如果没有你 没有过去，我不会有伤心，但是有如果 还是要爱你。
1,Hey～我真的好想你，现在窗外面 又开始下着雨，眼睛干干的 有想哭的心情，不知道你现在到底在哪里。
1,如果没有你 没有过去。
1,太多的情绪 没适当的表情，最想说的话 我应该从何说起，你是否也像我一样在想你，如果没有你 没有过去，我不会有伤心，但是有如果 还是要爱你，如果没有你 我在哪里，又有什么可惜，反正一切来不及，反正没有了自己。
2,@咖吱吱 
1,你是否也像我一样在想你。
1,你是否也像我一样在想你。
1,现在窗外面 又开始下着雨。
2,最想说的话，不知从何说起。早安。
1,你是否也像我一样在想你
2,听听原版
2,先听听  再听尖尖的
1,雨雪交加！
2,Hey～
1,[口罩]
1,如果没有你 我在哪里，又有什么可惜，反正一切来不及，反正没有了自己。
1,现在窗外面 又开始下着雨，眼睛干干的 有想哭的心情，不知道你现在到底在哪里，Hey～我真的好想你，太多的情绪 没适当的表情，最想说的话 我该从何说起，你是否也像我一样在想你，如果没有你 没有过去，我不会有伤心。
2,听着这个 看着香薰的 什么感觉
1,"Hey～我真的好想你, 不知道你现在到底在哪里, 太多的情绪 没适当的表情, 最想说的话 我该从何说起, 你是否也像我一样在想你, 如果没有你 没有过去, 我不会有伤心, 但是有如果 还是要爱你, 如果没有你 我在哪里, 又有什么可惜, 反正一切来不及."
1,听得会落泪！
2,多想此行有你，多么……多么希望
1,………
2,Hey～我真的好想你.
2,[大笑]
2,也许
1,如果没有你 我在哪里.
1,你是否也像我一样在想你.
1,if have no you
2,Hey～我真的好想你.
1,[牵手]
1,@嗷真是太机智了 不知道你现在到底在哪里……最想说的话 我该从何说起 你是否像我一样在想你……但是有如果 还是要爱你
2,[大笑]
1,"Hey～我真的好想你, 不知道你现在到底在哪里, 你是否也像我一样在想你."
1,现在于村雨雪交加。
1,如果没有你，我会在哪里，拥有了你，为什么又要失去！回过头来，每每听到这首歌，都会有一种痛涌上心头！
2,今天我们在这里    明天我们又会在哪里    一天一天    我们从天涯海角聚在一起     从傻傻相识    到不舍分离    我们一起成长    一起笑   一起哭     如果还可以    我们还要在一起     我亲爱的朋友[亲亲]
2,如果没有你 没有过去  就不会有伤心  但是有如果还是会爱你  晚安 [星星]
1,现在听这个真的会难过。。。这世界上也没有如果这个果子。
2,RT
2,唱的是你爱的，爱你的，却没有在一起的。如果没有你
1,Hey～我真的好想你现在窗外面 又开始下着雨眼睛干干的 有想哭的心情不知道你现在到底在哪里
2,天空刚下过几场雨，这样的气氛比较适合想你。
1,如果没有你，没有过去，我不会有伤心。
2,hey
1,想你
2,怎么调音效？
1,有想哭的冲动。
1,嘿，我真的好想你，不知道你现在到底在哪里。。。
1,嘿
1,不知道你现在到底在哪里[流感][流感][流感]
2,为   爱      做的   一  切 
2,不相信命运，人这一辈子有很多遗憾，但是没有遗憾不叫人生嘛
1,前奏响起 心就开始破碎
2,质量守恒定律
1,心碎了，还能复原吗？
1,在世间 难逃避命运。
1,
2,加油，抱抱姐妹
1,因为这首歌太红
1,这也要收费了？无语辣[汗]
2,陌生人你好 可以抱抱我吗→                                    ←两手指向中间滑
2,很想他怎么办？答：他不需要你，走不近就走远吧！愿他幸福健康。
1,同乐
2,谢谢
2,2023了还有人在听吗[哀伤]
1,好多明星死了我一点感觉都没有唯独达叔死了我心里莫名的难受
1,想不通的事别再想，再意难平也要全部摧毁，然后彻底忘记
1,我在陪你一样烂
2,有了马甲线 ，我就会从小熊软糖变成小熊硬糖，所以我是不会锻炼的♀
2,你还是死性不改见到喜欢的就拼命冲上去还是这样直白的表达你要浪漫你不要命
2,2023年了还会有人听一生所爱吗
2,5月份刚开始   李逍遥    6月的时候还能重回巅峰吗
1,不需要吗
2,人生不长，喜欢你这件事我不想隐瞒
2,@辣yhxx 
1,连这首歌都收费了，还要爱情做啥
2,喜欢上一个没结果的人
2,水中月是心上月，眼前人是天上人
2,天边的你漂泊白云外  请回来我身边
1,时间会帮你治愈伤痛 再深疤也会结痂脱落
2,我最喜欢小甜甜，她爱她也清醒，发现至尊宝不再是陪她看星星看月亮的他了，她就知道该回火焰山了，有时候放手何尝不是对自己的一种放过呢～没关系，不爱我了，我就回我的火焰山，过自己的日子，也蛮好～
2,我最喜欢小甜甜，她爱她也清醒，发现至尊宝不再是陪她看星星看月亮的时候，她就知道改回火焰山了，有时候放手何尝不是对自己的一种放过呢～没关系，不爱我了，我就回我的火焰山，过自己的日子，也蛮好～
2,天边的你漂泊白云外 请回来我身边
2,要幸福哦
1,想要离婚的晚上，居然脑袋里反复出现的是这部电影和这首歌。一遍遍问自己当初是为什么，现在是为什么。每个人都在催着自己长大，怎么办。
1,贤妻良母
2,抱抱你，相信你老公一定会的，谢谢他一直以来对人民的守护，致敬，祝他早日康复[星星][星星]
1,我筷子是我二大爷教的
2,小丫头陪不了你了
2,我们是两个真正相爱的两个男生，20岁到现在一起走过了20个年头，第21那一年你就这样狠心的抛下我，抛下了你的父母就这样离开了这个世界，对你的思念是那样无声无息，慢慢的画面破碎了，你的影子不见了，你的声音也消失了。慢慢的一切成为了回忆，我都要想死你了，想和你说话，想陪你看雨。[流泪][流泪]
2,你还好吗兄弟
2,2023年五月五日
2,刘惜君!!!!
1,不到最后 我也不知道最爱的是谁 可能到时候也不重要了
1,你们突然听到你最深爱却不能在一起的人，她要结婚的消息的时候，是什么感受？我感觉全世界突然沉默了寂静无声，突然失聪了一样，别人和我说话我根本听不清他在说什么，心里很酸痛，却无可奈何，记忆就像回马灯一直转动，一想到之前做过的事都有人陪她，不是自己，感到特别失落，一种撕裂的心痛在蔓延
2,我相信山与鸟终会相见 可想已无再见 
2,每天都要快快乐乐的
